Date,New Cases,Total Cases
"2020-11-22",150836,12079497
"2020-11-21",179714,11928661
"2020-11-20",192805,11748947
"2020-11-19",182832,11556142
"2020-11-18",163975,11373310
"2020-11-17",156722,11209335
"2020-11-16",148868,11052613
"2020-11-15",144434,10903745
"2020-11-14",163540,10759311
"2020-11-13",172106,10595771
"2020-11-12",152003,10423665
"2020-11-11",144801,10271662
"2020-11-10",131182,10126861
"2020-11-09",119432,9995679
"2020-11-08",110281,9876247
"2020-11-07",129215,9765966
"2020-11-06",125753,9636751
"2020-11-05",116441,9510998
"2020-11-04",103304,9394557
"2020-11-03",86662,9291253
"2020-11-02",82047,9204591
"2020-11-01",73849,9122544
"2020-10-31",90587,9048695
"2020-10-30",97233,8958108
"2020-10-29",88728,8860875
"2020-10-28",78748,8772147
"2020-10-27",72082,8693399
"2020-10-26",62526,8621317
"2020-10-25",64893,8558791
"2020-10-24",83286,8493898
"2020-10-23",82332,8410612
"2020-10-22",72842,8328280
"2020-10-21",60953,8255438
"2020-10-20",60547,8194485
"2020-10-19",57110,8133938
"2020-10-18",48284,8076828
"2020-10-17",57330,8028544
"2020-10-16",68248,7971214
"2020-10-15",63392,7902966
"2020-10-14",56117,7839574
"2020-10-13",48593,7783457
"2020-10-12",42643,7734864
"2020-10-11",46269,7692221
"2020-10-10",57415,7645952
"2020-10-09",56802,7588537
"2020-10-08",55208,7531735
"2020-10-07",50590,7476527
"2020-10-06",38917,7425937
"2020-10-05",37756,7387020
"2020-10-04",37988,7349264
"2020-10-03",50935,7311276
"2020-10-02",49257,7260341
"2020-10-01",45605,7211084
"2020-09-30",44347,7165479
"2020-09-29",36441,7121132
"2020-09-28",35883,7084691
"2020-09-27",34987,7048808
"2020-09-26",47403,7013821
"2020-09-25",55189,6966418
"2020-09-24",43346,6911229
"2020-09-23",38620,6867883
"2020-09-22",49475,6829263
"2020-09-21",39139,6779788
"2020-09-20",35503,6740649
"2020-09-19",44905,6705146
"2020-09-18",47251,6660241
"2020-09-17",43289,6612990
"2020-09-16",40110,6569701
"2020-09-15",34904,6529591
"2020-09-14",33621,6494687
"2020-09-13",34311,6461066
"2020-09-12",41866,6426755
"2020-09-11",44683,6384889
"2020-09-10",37304,6340206
"2020-09-09",31170,6302902
"2020-09-08",22137,6271732
"2020-09-07",28143,6249595
"2020-09-06",32921,6221452
"2020-09-05",44744,6188531
"2020-09-04",51508,6143787
"2020-09-03",44616,6092279
"2020-09-02",30217,6047663
"2020-09-01",42426,6017446
"2020-08-31",31273,5975020
"2020-08-30",39285,5943747
"2020-08-29",43967,5904462
"2020-08-28",46125,5860495
"2020-08-27",43914,5814370
"2020-08-26",43628,5770456
"2020-08-25",36588,5726828
"2020-08-24",34250,5690240
"2020-08-23",37324,5655990
"2020-08-22",45723,5618666
"2020-08-21",46195,5572943
"2020-08-20",43723,5526748
"2020-08-19",44883,5483025
"2020-08-18",40492,5438142
"2020-08-17",37411,5397650
"2020-08-16",42323,5360239
"2020-08-15",55809,5317916
"2020-08-14",57093,5262107
"2020-08-13",51621,5205014
"2020-08-12",55895,5153393
"2020-08-11",55428,5097498
"2020-08-10",41743,5042070
"2020-08-09",50153,5000327
"2020-08-08",53084,4950174
"2020-08-07",60838,4897090
"2020-08-06",53802,4836252
"2020-08-05",52464,4782450
"2020-08-04",51814,4729986
"2020-08-03",49348,4678172
"2020-08-02",46511,4628824
"2020-08-01",60247,4582313
"2020-07-31",67529,4522066
"2020-07-30",68806,4454537
"2020-07-29",63941,4385731
"2020-07-28",58984,4321790
"2020-07-27",55014,4262806
"2020-07-26",60123,4207792
"2020-07-25",64374,4147669
"2020-07-24",74857,4083295
"2020-07-23",71225,4008438
"2020-07-22",69344,3937213
"2020-07-21",63624,3867869
"2020-07-20",56936,3804245
"2020-07-19",63717,3747309
"2020-07-18",64424,3683592
"2020-07-17",76218,3619168
"2020-07-16",70446,3542950
"2020-07-15",65619,3472504
"2020-07-14",62734,3406885
"2020-07-13",57602,3344151
"2020-07-12",60972,3286549
"2020-07-11",62325,3225577
"2020-07-10",66824,3163252
"2020-07-09",58961,3096428
"2020-07-08",62736,3037467
"2020-07-07",51742,2974731
"2020-07-06",41494,2922989
"2020-07-05",45167,2881495
"2020-07-04",54144,2836328
"2020-07-03",53688,2782184
"2020-07-02",53508,2728496
"2020-07-01",51001,2674988
"2020-06-30",47630,2623987
"2020-06-29",39765,2576357
"2020-06-28",41331,2536592
"2020-06-27",42893,2495261
"2020-06-26",44379,2452368
"2020-06-25",39681,2407989
"2020-06-24",39009,2368308
"2020-06-23",33884,2329299
"2020-06-22",27179,2295415
"2020-06-21",28848,2268236
"2020-06-20",31950,2239388
"2020-06-19",30960,2207438
"2020-06-18",27088,2176478
"2020-06-17",23905,2149390
"2020-06-16",23268,2125485
"2020-06-15",18654,2102217
"2020-06-14",21333,2083563
"2020-06-13",25246,2062230
"2020-06-12",23095,2036984
"2020-06-11",22070,2013889
"2020-06-10",20727,1991819
"2020-06-09",17152,1971092
"2020-06-08",17230,1953940
"2020-06-07",18818,1936710
"2020-06-06",22560,1917892
"2020-06-05",23065,1895332
"2020-06-04",20383,1872267
"2020-06-03",20155,1851884
"2020-06-02",20158,1831729
"2020-06-01",20360,1811571
