Date,New Cases,Total Cases
2020-11-15,145582,10898532
2020-11-14,164848,10752950
2020-11-13,171376,10588102
2020-11-12,150526,10416726
2020-11-11,144487,10266200
2020-11-10,130995,10121713
2020-11-09,118698,9990718
2020-11-08,110829,9872020
2020-11-07,129187,9761191
2020-11-06,125234,9632004
2020-11-05,116152,9506770
2020-11-04,103063,9390618
2020-11-03,86073,9287555
2020-11-02,82240,9201482
2020-11-01,74052,9119242
2020-10-31,90499,9045190
2020-10-30,96700,8954691
2020-10-29,87976,8857991
2020-10-28,78632,8770015
2020-10-27,73000,8691383
2020-10-26,62104,8618383
2020-10-25,65081,8556279
2020-10-24,82727,8491198
2020-10-23,82226,8408471
2020-10-22,72893,8326245
2020-10-21,60669,8253352
2020-10-20,60331,8192683
2020-10-19,56902,8132352
2020-10-18,48618,8075450
2020-10-17,57742,8026832
2020-10-16,67933,7969090
2020-10-15,62852,7901157
2020-10-14,56247,7838305
2020-10-13,48149,7782058
2020-10-12,42768,7733909
2020-10-11,46693,7691141
2020-10-10,57230,7644448
2020-10-09,56730,7587218
2020-10-08,55117,7530488
2020-10-07,50403,7475371
2020-10-06,38564,7424968
2020-10-05,37842,7386404
2020-10-04,38239,7348562
2020-10-03,51001,7310323
2020-10-02,49146,7259322
2020-10-01,45486,7210176
2020-09-30,44265,7164690
2020-09-29,36286,7120425
2020-09-28,36052,7084139
2020-09-27,35055,7048087
2020-09-26,47586,7013032
2020-09-25,55002,6965446
2020-09-24,43374,6910444
2020-09-23,38568,6867070
2020-09-22,49360,6828502
2020-09-21,39061,6779142
2020-09-20,35703,6740081
2020-09-19,44893,6704378
2020-09-18,47112,6659485
2020-09-17,43377,6612373
2020-09-16,39886,6568996
2020-09-15,34879,6529110
2020-09-14,33682,6494231
2020-09-13,34307,6460549
2020-09-12,41794,6426242
2020-09-11,44668,6384448
2020-09-10,37211,6339780
2020-09-09,31061,6302569
2020-09-08,22163,6271508
2020-09-07,28237,6249345
2020-09-06,33057,6221108
2020-09-05,44722,6188051
2020-09-04,51518,6143329
2020-09-03,44544,6091811
2020-09-02,30280,6047267
2020-09-01,42237,6016987
2020-08-31,31290,5974750
2020-08-30,39402,5943460
2020-08-29,44115,5904058
2020-08-28,46111,5859943
2020-08-27,43766,5813832
2020-08-26,43763,5770066
2020-08-25,36334,5726303
2020-08-24,34333,5689969
2020-08-23,37474,5655636
2020-08-22,45719,5618162
2020-08-21,46226,5572443
2020-08-20,43632,5526217
2020-08-19,44783,5482585
2020-08-18,40438,5437802
2020-08-17,37569,5397364
2020-08-16,42321,5359795
2020-08-15,55859,5317474
2020-08-14,57235,5261615
2020-08-13,51475,5204380
2020-08-12,56008,5152905
2020-08-11,55335,5096897
