Date,New Cases,Total Cases
2020-10-22,76560,8366221
2020-10-21,57294,8289661
2020-10-20,60664,8232367
2020-10-19,57148,8171703
2020-10-18,48922,8114555
2020-10-17,57943,8065633
2020-10-16,68124,8007690
2020-10-15,63172,7939566
2020-10-14,56797,7876394
2020-10-13,48387,7819597
2020-10-12,43124,7771210
2020-10-11,46946,7728086
2020-10-10,57492,7681140
2020-10-09,57060,7623648
2020-10-08,55352,7566588
2020-10-07,50602,7511236
2020-10-06,38661,7460634
2020-10-05,38133,7421973
2020-10-04,38439,7383840
2020-10-03,51372,7345401
2020-10-02,49534,7294029
2020-10-01,45694,7244495
2020-09-30,44424,7198801
2020-09-29,36947,7154377
2020-09-28,36524,7117430
2020-09-27,35454,7080906
2020-09-26,47856,7045452
2020-09-25,55526,6997596
2020-09-24,43772,6942070
2020-09-23,38567,6898298
2020-09-22,49439,6859731
2020-09-21,39472,6810292
2020-09-20,36295,6770820
2020-09-19,45564,6734525
2020-09-18,47486,6688961
2020-09-17,43558,6641475
2020-09-16,40021,6597917
2020-09-15,35445,6557896
2020-09-14,33864,6522451
2020-09-13,34453,6488587
2020-09-12,42090,6454134
2020-09-11,44927,6412044
2020-09-10,37581,6367117
2020-09-09,31114,6329536
2020-09-08,22223,6298422
2020-09-07,28682,6276199
2020-09-06,33117,6247517
2020-09-05,44905,6214400
2020-09-04,51591,6169495
2020-09-03,44714,6117904
2020-09-02,30603,6073190
2020-09-01,42433,6042587
2020-08-31,31406,6000154
2020-08-30,39501,5968748
2020-08-29,44501,5929247
2020-08-28,46548,5884746
2020-08-27,43984,5838198
2020-08-26,44053,5794214
2020-08-25,36379,5750161
2020-08-24,34643,5713782
2020-08-23,37566,5679139
2020-08-22,46236,5641573
2020-08-21,46561,5595337
2020-08-20,43758,5548776
2020-08-19,44955,5505018
2020-08-18,40795,5460063
2020-08-17,37880,5419268
2020-08-16,42487,5381388
2020-08-15,56149,5338901
2020-08-14,55636,5282752
2020-08-13,51759,5227116
2020-08-12,56134,5175357
2020-08-11,55701,5119223
2020-08-10,42089,5063522
2020-08-09,50627,5021433
2020-08-08,53712,4970806
2020-08-07,61345,4917094
2020-08-06,54187,4855749
2020-08-05,52324,4801562
2020-08-04,51866,4749238
2020-08-03,49713,4697372
2020-08-02,46812,4647659
2020-08-01,61101,4600847
2020-07-31,67623,4539746
2020-07-30,69418,4472123
2020-07-29,64408,4402705
2020-07-28,59003,4338297
2020-07-27,55332,4279294
2020-07-26,61000,4223962
2020-07-25,64741,4162962
2020-07-24,75235,4098221
2020-07-23,71553,4022986
2020-07-22,69333,3951433
2020-07-21,63930,3882100
2020-07-20,57041,3818170
2020-07-19,64260,3761129
2020-07-18,64951,3696869
2020-07-17,76842,3631918
2020-07-16,71036,3555076
2020-07-15,65797,3484040
2020-07-14,62687,3418243
2020-07-13,58133,3355556
2020-07-12,61312,3297423
2020-07-11,62895,3236111
2020-07-10,66846,3173216
2020-07-09,59157,3106370
2020-07-08,62672,3047213
2020-07-07,51687,2984541
2020-07-06,41959,2932854
2020-07-05,45612,2890895
2020-07-04,54338,2845283
2020-07-03,53948,2790945
2020-07-02,54085,2736997
2020-07-01,50981,2682912
2020-06-30,47864,2631931
2020-06-29,39813,2584067
2020-06-28,41570,2544254
2020-06-27,43164,2502684
2020-06-26,44543,2459520
2020-06-25,39637,2414977
2020-06-24,39075,2375340
2020-06-23,33447,2336265
2020-06-22,27281,2302818
2020-06-21,27928,2275537
2020-06-20,32294,2247609
2020-06-19,31471,2215315
2020-06-18,27746,2183844
2020-06-17,24001,2156098
2020-06-16,23478,2132097
2020-06-15,18649,2108619
2020-06-14,21399,2089970
2020-06-13,25376,2068571
2020-06-12,23597,2043195
2020-06-11,22153,2019598
2020-06-10,20894,1997445
2020-06-09,17312,1976551
2020-06-08,17209,1959239
2020-06-07,18740,1942030
2020-06-06,23064,1923290
2020-06-05,23394,1900226
2020-06-04,20886,1876832
2020-06-03,20390,1855946
2020-06-02,20109,1835556
2020-06-01,20485,1815447
2020-05-31,21558,1794962
2020-05-30,23682,1773404
2020-05-29,23572,1749722
2020-05-28,22622,1726150
2020-05-27,19447,1703528
2020-05-26,16825,1684081
2020-05-25,18671,1667256
2020-05-24,20072,1648585
2020-05-23,21531,1628513
2020-05-22,24433,1606982
2020-05-21,26688,1582549
2020-05-20,21308,1555861
2020-05-19,20897,1534553
2020-05-18,21028,1513656
2020-05-17,20009,1492628
2020-05-16,24702,1472619
2020-05-15,24685,1447917
2020-05-14,26785,1423232
2020-05-13,21285,1396447
2020-05-12,22890,1375162
2020-05-11,18377,1352272
2020-05-10,21055,1333895
2020-05-09,25218,1312840
2020-05-08,27222,1287622
2020-05-07,27537,1260400
2020-05-06,25115,1232863
2020-05-05,22444,1207748
2020-05-04,22649,1185304
2020-05-03,25701,1162655
2020-05-02,29154,1136954
2020-05-01,33021,1107800
2020-04-30,29975,1074779
2020-04-29,26168,1044804
2020-04-28,25280,1018636
2020-04-27,22708,993356
2020-04-26,27310,970648
2020-04-25,35889,943338
2020-04-24,34231,907449
2020-04-23,31812,873218
2020-04-22,28959,841406
2020-04-21,26367,812447
2020-04-20,25897,786080
2020-04-19,27387,760183
2020-04-18,27907,732796
2020-04-17,32024,704889
2020-04-16,30978,672865
2020-04-15,30307,641887
2020-04-14,25719,611580
2020-04-13,25195,585861
2020-04-12,27784,560666
2020-04-11,30501,532882
2020-04-10,34380,502381
2020-04-09,34503,468001
2020-04-08,30677,433498
2020-04-07,30885,402821
2020-04-06,29002,371936
2020-04-05,25500,342934
2020-04-04,33212,317434
2020-04-03,32076,284222
2020-04-02,28060,252146
2020-04-01,25791,224086
2020-03-31,24853,198295
2020-03-30,22042,173442
2020-03-29,19348,151400
2020-03-28,19925,132052
2020-03-27,19128,112127
2020-03-26,17720,92999
2020-03-25,12908,75279
2020-03-24,10769,62371
2020-03-23,11439,51602
2020-03-22,9125,40163
2020-03-21,6793,31038
2020-03-20,6147,24245
2020-03-19,4651,18098
2020-03-18,3089,13447
2020-03-17,2588,10358
2020-03-16,1748,7770
2020-03-15,1291,6022
2020-03-14,924,4731
2020-03-13,1072,3807
2020-03-12,671,2735
2020-03-11,509,2064
2020-03-10,387,1555
2020-03-09,292,1168
2020-03-08,198,876
2020-03-07,178,678
2020-03-06,112,500
2020-03-05,107,388
2020-03-04,139,281
2020-03-03,48,142
2020-03-02,44,94
2020-03-01,32,50
2020-02-29,18,18
2020-02-28,0,0
2020-02-27,0,0
2020-02-26,0,0
2020-02-25,0,0
2020-02-24,0,0
2020-02-23,0,0
2020-02-22,0,0
2020-02-21,0,0
2020-02-20,0,0
2020-02-19,0,0
2020-02-18,0,0
2020-02-17,0,0
2020-02-16,0,0
2020-02-15,0,0
2020-02-14,0,0
2020-02-13,0,0
2020-02-12,0,0
2020-02-11,0,0
2020-02-10,0,0
2020-02-09,0,0
2020-02-08,0,0
2020-02-07,0,0
2020-02-06,0,0
2020-02-05,0,0
2020-02-04,0,0
2020-02-03,0,0
2020-02-02,0,0
2020-02-01,0,0
2020-01-31,0,0
2020-01-30,0,0
2020-01-29,0,0
2020-01-28,0,0
2020-01-27,0,0
2020-01-26,0,0
2020-01-25,0,0
2020-01-24,0,0
2020-01-23,0,0
2020-01-22,0,0
