Date,New Cases,Total Cases
"2021-01-16",215449,23442372
"2021-01-15",243996,23226923
"2021-01-14",222944,22982927
"2021-01-13",221557,22759983
"2021-01-12",214809,22538426
"2021-01-11",194140,22323617
"2021-01-10",227708,22129477
"2021-01-09",266399,21901769
"2021-01-08",292204,21635370
"2021-01-07",269325,21343166
"2021-01-06",248086,21073841
"2021-01-05",215086,20825755
"2021-01-04",178438,20610669
"2021-01-03",207756,20432231
"2021-01-02",279389,20224475
"2021-01-01",180488,19945086
"2020-12-31",223036,19764598
"2020-12-30",225908,19541562
"2020-12-29",196082,19315654
"2020-12-28",163338,19119572
"2020-12-27",152978,18956234
"2020-12-26",190115,18803256
"2020-12-25",125867,18613141
"2020-12-24",204297,18487274
"2020-12-23",221906,18282977
"2020-12-22",190132,18061071
"2020-12-21",178997,17870939
"2020-12-20",196963,17691942
"2020-12-19",203346,17494979
"2020-12-18",239737,17291633
"2020-12-17",241028,17051896
"2020-12-16",231850,16810868
"2020-12-15",190593,16579018
"2020-12-14",192862,16388425
"2020-12-13",186763,16195563
"2020-12-12",225287,16008800
"2020-12-11",235471,15783513
"2020-12-10",219285,15548042
"2020-12-09",214960,15328757
"2020-12-08",215953,15113797
"2020-12-07",181473,14897844
"2020-12-06",182351,14716371
"2020-12-05",217770,14534020
"2020-12-04",228884,14316250
"2020-12-03",214805,14087366
"2020-12-02",201746,13872561
"2020-12-01",179137,13670815
"2020-11-30",149516,13491678
"2020-11-29",136967,13342162
"2020-11-28",151064,13205195
"2020-11-27",198259,13054131
"2020-11-26",129063,12855872
"2020-11-25",187677,12726809
"2020-11-24",165251,12539132
"2020-11-23",154581,12373881
"2020-11-22",153836,12219300
"2020-11-21",183201,12065464
"2020-11-20",196494,11882263
"2020-11-19",187169,11685769
"2020-11-18",167573,11498600
"2020-11-17",159027,11331027
"2020-11-16",149711,11172000
"2020-11-15",146930,11022289
"2020-11-14",167183,10875359
"2020-11-13",173954,10708176
"2020-11-12",157056,10534222
"2020-11-11",148731,10377166
"2020-11-10",133123,10228435
"2020-11-09",118234,10095312
"2020-11-08",112259,9977078
"2020-11-07",131637,9864819
"2020-11-06",128926,9733182
"2020-11-05",118595,9604256
"2020-11-04",105104,9485661
"2020-11-03",90012,9380557
"2020-11-02",83454,9290545
"2020-11-01",141973,9207091
"2020-10-31",91294,9065118
"2020-10-30",97942,8973824
"2020-10-29",89365,8875882
"2020-10-28",79700,8786517
"2020-10-27",72255,8706817
"2020-10-26",63430,8634562
"2020-10-25",64471,8571132
"2020-10-24",83792,8506661
"2020-10-23",82575,8422869
"2020-10-22",73419,8340294
"2020-10-21",61710,8266875
"2020-10-20",60574,8205165
"2020-10-19",57650,8144591
"2020-10-18",47957,8086941
"2020-10-17",57675,8038984
"2020-10-16",68505,7981309
"2020-10-15",63641,7912804
"2020-10-14",57240,7849163
"2020-10-13",46979,7791923
"2020-10-12",43234,7744944
"2020-10-11",46672,7701710
"2020-10-10",57635,7655038
"2020-10-09",56993,7597403
"2020-10-08",55308,7540410
"2020-10-07",51216,7485102
"2020-10-06",38846,7433886
"2020-10-05",37752,7395040
"2020-10-04",38165,7357288
"2020-10-03",50874,7319123
"2020-10-02",49427,7268249
"2020-10-01",45720,7218822
"2020-09-30",44909,7173102
"2020-09-29",36766,7128193
"2020-09-28",35376,7091427
"2020-09-27",34990,7056051
"2020-09-26",47268,7021061
"2020-09-25",55237,6973793
"2020-09-24",43341,6918556
"2020-09-23",39498,6875215
"2020-09-22",48986,6835717
"2020-09-21",39162,6786731
"2020-09-20",35533,6747569
"2020-09-19",45668,6712036
"2020-09-18",46889,6666368
"2020-09-17",43642,6619479
"2020-09-16",40319,6575837
"2020-09-15",34778,6535518
"2020-09-14",33572,6500740
"2020-09-13",34579,6467168
"2020-09-12",41850,6432589
"2020-09-11",44698,6390739
"2020-09-10",37409,6346041
"2020-09-09",30733,6308632
"2020-09-08",22310,6277899
"2020-09-07",28117,6255589
"2020-09-06",33033,6227472
"2020-09-05",44860,6194439
"2020-09-04",51600,6149579
"2020-09-03",44643,6097979
"2020-09-02",30655,6053336
"2020-09-01",42242,6022681
"2020-08-31",31720,5980439
"2020-08-30",38766,5948719
"2020-08-29",43995,5909953
"2020-08-28",46115,5865958
"2020-08-27",44111,5819843
"2020-08-26",44331,5775732
"2020-08-25",36839,5731401
"2020-08-24",34543,5694562
"2020-08-23",37900,5660019
"2020-08-22",46054,5622119
"2020-08-21",46456,5576065
"2020-08-20",43844,5529609
"2020-08-19",45073,5485765
"2020-08-18",40070,5440692
"2020-08-17",37751,5400622
"2020-08-16",42503,5362871
"2020-08-15",56046,5320368
"2020-08-14",57101,5264322
"2020-08-13",51763,5207221
"2020-08-12",56186,5155458
"2020-08-11",54935,5099272
"2020-08-10",41370,5044337
"2020-08-09",50766,5002967
"2020-08-08",53529,4952201
"2020-08-07",60823,4898672
"2020-08-06",54048,4837849
"2020-08-05",52698,4783801
"2020-08-04",51198,4731103
"2020-08-03",42738,4679905
"2020-08-02",53301,4637167
"2020-08-01",60679,4583866
"2020-07-31",67827,4523187
"2020-07-30",68961,4455360
"2020-07-29",64143,4386399
"2020-07-28",58457,4322256
"2020-07-27",54479,4263799
"2020-07-26",60768,4209320
"2020-07-25",64845,4148552
"2020-07-24",75061,4083707
"2020-07-23",71436,4008646
"2020-07-22",69422,3937210
"2020-07-21",62920,3867788
"2020-07-20",56663,3804868
"2020-07-19",64230,3748205
"2020-07-18",64750,3683975
"2020-07-17",76524,3619225
"2020-07-16",70489,3542701
"2020-07-15",69373,3472212
"2020-07-14",58609,3402839
"2020-07-13",57160,3344230
"2020-07-12",61605,3287070
"2020-07-11",62569,3225465
"2020-07-10",67111,3162896
"2020-07-09",59062,3095785
"2020-07-08",62813,3036723
"2020-07-07",50990,2973910
"2020-07-06",40925,2922920
"2020-07-05",45334,2881995
"2020-07-04",54881,2836661
"2020-07-03",54199,2781780
"2020-07-02",53511,2727581
"2020-07-01",51046,2674070
"2020-06-30",47010,2623024
"2020-06-29",39398,2576014
"2020-06-28",41745,2536616
"2020-06-27",43058,2494871
"2020-06-26",44340,2451813
"2020-06-25",39707,2407473
"2020-06-24",39117,2367766
"2020-06-23",33447,2328649
"2020-06-22",26829,2295202
"2020-06-21",29188,2268373
"2020-06-20",32236,2239185
"2020-06-19",30865,2206949
"2020-06-18",27042,2176084
"2020-06-17",24153,2149042
"2020-06-16",22838,2124889
"2020-06-15",18255,2102051
"2020-06-14",21658,2083796
"2020-06-13",25453,2062138
"2020-06-12",23141,2036685
"2020-06-11",21991,2013544
"2020-06-10",20880,1991553
"2020-06-09",16916,1970673
"2020-06-08",16923,1953757
"2020-06-07",19056,1936834
"2020-06-06",22746,1917778
"2020-06-05",23050,1895032
"2020-06-04",20477,1871982
"2020-06-03",20182,1851505
"2020-06-02",19879,1831323
"2020-06-01",20101,1811444
"2020-05-31",21641,1791343
"2020-05-30",23596,1769702
"2020-05-29",23618,1746106
"2020-05-28",22799,1722488
"2020-05-27",19172,1699689
"2020-05-26",16690,1680517
"2020-05-25",18555,1663827
"2020-05-24",19062,1645272
"2020-05-23",22561,1626210
"2020-05-22",24115,1603649
"2020-05-21",26831,1579534
"2020-05-20",21293,1552703
"2020-05-19",20687,1531410
"2020-05-18",20597,1510723
"2020-05-17",20436,1490126
"2020-05-16",23743,1469690
"2020-05-15",25490,1445947
"2020-05-14",26773,1420457
"2020-05-13",21500,1393684
"2020-05-12",22442,1372184
"2020-05-11",18140,1349742
"2020-05-10",21116,1331602
"2020-05-09",25320,1310486
"2020-05-08",27197,1285166
"2020-05-07",27229,1257969
"2020-05-06",25256,1230740
"2020-05-05",22344,1205484
"2020-05-04",22195,1183140
"2020-05-03",25789,1160945
"2020-05-02",29196,1135156
"2020-05-01",32808,1105960
"2020-04-30",30046,1073152
"2020-04-29",26176,1043106
"2020-04-28",25234,1016930
"2020-04-27",22407,991696
"2020-04-26",27314,969289
"2020-04-25",35734,941975
"2020-04-24",34226,906241
"2020-04-23",31953,872015
"2020-04-22",29176,840062
"2020-04-21",26039,810886
"2020-04-20",25967,784847
"2020-04-19",27523,758880
"2020-04-18",27950,731357
"2020-04-17",31984,703407
"2020-04-16",31527,671423
"2020-04-15",29921,639896
"2020-04-14",25874,609975
"2020-04-13",24281,584101
"2020-04-12",28115,559820
"2020-04-11",31263,531705
"2020-04-10",33608,500442
"2020-04-09",35116,466834
"2020-04-08",30959,431718
"2020-04-07",30476,400759
"2020-04-06",28243,370283
"2020-04-05",25910,342040
"2020-04-04",33058,316130
"2020-04-03",31890,283072
"2020-04-02",28063,251182
"2020-04-01",26271,223119
"2020-03-31",24937,196848
"2020-03-30",21202,171911
"2020-03-29",19664,150709
"2020-03-28",19771,131045
"2020-03-27",19254,111274
"2020-03-26",17616,92020
"2020-03-25",12631,74404
