Date,New Cases,Total Cases
2020-11-08,102588,9864069
2020-11-07,128396,9761481
2020-11-06,125252,9633085
2020-11-05,116153,9507833
2020-11-04,103067,9391680
2020-11-03,86081,9288613
2020-11-02,82248,9202532
2020-11-01,74051,9120284
2020-10-31,90492,9046233
2020-10-30,96709,8955741
2020-10-29,87993,8859032
2020-10-28,78637,8771039
2020-10-27,72997,8692402
2020-10-26,62103,8619405
2020-10-25,65092,8557302
2020-10-24,82745,8492210
2020-10-23,82262,8409465
2020-10-22,72887,8327203
2020-10-21,60657,8254316
2020-10-20,60312,8193659
2020-10-19,56902,8133347
2020-10-18,48632,8076445
2020-10-17,57748,8027813
2020-10-16,67940,7970065
2020-10-15,62851,7902125
2020-10-14,56236,7839274
2020-10-13,48148,7783038
2020-10-12,42775,7734890
2020-10-11,46701,7692115
2020-10-10,57252,7645414
2020-10-09,56723,7588162
2020-10-08,55118,7531439
2020-10-07,50556,7476321
2020-10-06,38417,7425765
2020-10-05,37857,7387348
2020-10-04,38287,7349491
2020-10-03,51009,7311204
2020-10-02,49133,7260195
2020-10-01,45481,7211062
2020-09-30,44267,7165581
2020-09-29,36289,7121314
2020-09-28,36056,7085025
2020-09-27,35061,7048969
2020-09-26,47580,7013908
2020-09-25,55137,6966328
2020-09-24,43243,6911191
2020-09-23,38547,6867948
2020-09-22,49351,6829401
2020-09-21,39062,6780050
2020-09-20,35688,6740988
2020-09-19,44886,6705300
2020-09-18,47121,6660414
2020-09-17,43375,6613293
2020-09-16,39888,6569918
2020-09-15,34879,6530030
2020-09-14,33684,6495151
2020-09-13,34308,6461467
2020-09-12,41798,6427159
2020-09-11,44688,6385361
2020-09-10,37222,6340673
2020-09-09,31062,6303451
2020-09-08,22164,6272389
2020-09-07,28237,6250225
2020-09-06,33051,6221988
2020-09-05,44733,6188937
2020-09-04,51529,6144204
2020-09-03,44562,6092675
2020-09-02,30287,6048113
2020-09-01,42237,6017826
2020-08-31,31293,5975589
2020-08-30,39410,5944296
2020-08-29,44134,5904886
2020-08-28,46117,5860752
2020-08-27,43764,5814635
2020-08-26,43764,5770871
2020-08-25,36339,5727107
2020-08-24,34332,5690768
2020-08-23,37472,5656436
2020-08-22,45722,5618964
2020-08-21,46228,5573242
2020-08-20,43634,5527014
2020-08-19,44780,5483380
2020-08-18,40439,5438600
2020-08-17,37569,5398161
2020-08-16,42326,5360592
2020-08-15,55860,5318266
2020-08-14,57254,5262406
2020-08-13,51488,5205152
2020-08-12,56013,5153664
2020-08-11,55336,5097651
2020-08-10,41769,5042315
2020-08-09,50201,5000546
2020-08-08,53158,4950345
2020-08-07,60854,4897187
2020-08-06,53967,4836333
2020-08-05,52283,4782366
2020-08-04,51544,4730083
2020-08-03,49673,4678539
2020-08-02,46517,4628866
2020-08-01,60416,4582349
2020-07-31,67384,4521933
2020-07-30,69006,4454549
