Date,New Cases,Total Cases
"2020-12-06",176771,14534035
"2020-12-05",211073,14357264
"2020-12-04",224831,14146191
"2020-12-03",210204,13921360
"2020-12-02",195796,13711156
"2020-12-01",176753,13515360
"2020-11-30",147587,13338607
"2020-11-29",135242,13191020
"2020-11-28",154522,13055778
"2020-11-27",193725,12901256
"2020-11-26",126335,12707531
"2020-11-25",183629,12581196
"2020-11-24",167014,12397567
"2020-11-23",150958,12230553
"2020-11-22",150841,12079595
"2020-11-21",179715,11928754
"2020-11-20",192800,11749039
"2020-11-19",182835,11556239
"2020-11-18",163972,11373404
"2020-11-17",156732,11209432
"2020-11-16",148873,11052700
"2020-11-15",144432,10903827
"2020-11-14",163538,10759395
"2020-11-13",172116,10595857
"2020-11-12",152012,10423741
"2020-11-11",144817,10271729
"2020-11-10",131187,10126912
"2020-11-09",119434,9995725
"2020-11-08",110290,9876291
"2020-11-07",129222,9766001
"2020-11-06",125758,9636779
"2020-11-05",116443,9511021
"2020-11-04",103305,9394578
"2020-11-03",86666,9291273
"2020-11-02",82047,9204607
"2020-11-01",73849,9122560
"2020-10-31",90585,9048711
"2020-10-30",97238,8958126
"2020-10-29",88723,8860888
"2020-10-28",78752,8772165
"2020-10-27",72083,8693413
"2020-10-26",62525,8621330
"2020-10-25",64893,8558805
"2020-10-24",83287,8493912
"2020-10-23",82333,8410625
"2020-10-22",72842,8328292
"2020-10-21",60958,8255450
"2020-10-20",60549,8194492
"2020-10-19",57109,8133943
"2020-10-18",48284,8076834
"2020-10-17",57328,8028550
"2020-10-16",68249,7971222
"2020-10-15",63394,7902973
"2020-10-14",56117,7839579
"2020-10-13",48594,7783462
"2020-10-12",42644,7734868
"2020-10-11",46268,7692224
"2020-10-10",57414,7645956
"2020-10-09",56802,7588542
"2020-10-08",55208,7531740
"2020-10-07",50591,7476532
"2020-10-06",38917,7425941
"2020-10-05",37757,7387024
"2020-10-04",37987,7349267
"2020-10-03",50934,7311280
"2020-10-02",49258,7260346
"2020-10-01",45605,7211088
"2020-09-30",44347,7165483
"2020-09-29",36441,7121136
"2020-09-28",35883,7084695
"2020-09-27",34986,7048812
"2020-09-26",47405,7013826
"2020-09-25",55189,6966421
"2020-09-24",43346,6911232
"2020-09-23",38620,6867886
"2020-09-22",49475,6829266
"2020-09-21",39139,6779791
"2020-09-20",35503,6740652
"2020-09-19",44905,6705149
"2020-09-18",47252,6660244
"2020-09-17",43289,6612992
"2020-09-16",40112,6569703
"2020-09-15",34905,6529591
"2020-09-14",33620,6494686
"2020-09-13",34311,6461066
"2020-09-12",41866,6426755
"2020-09-11",44684,6384889
"2020-09-10",37302,6340205
"2020-09-09",31173,6302903
"2020-09-08",22136,6271730
"2020-09-07",28144,6249594
"2020-09-06",32921,6221450
"2020-09-05",44744,6188529
"2020-09-04",51513,6143785
"2020-09-03",44621,6092272
"2020-09-02",30217,6047651
"2020-09-01",42421,6017434
"2020-08-31",31270,5975013
"2020-08-30",39285,5943743
"2020-08-29",43963,5904458
"2020-08-28",46126,5860495
"2020-08-27",43916,5814369
"2020-08-26",43627,5770453
"2020-08-25",36588,5726826
"2020-08-24",34249,5690238
"2020-08-23",37325,5655989
"2020-08-22",45722,5618664
"2020-08-21",46195,5572942
"2020-08-20",43723,5526747
"2020-08-19",44882,5483024
"2020-08-18",40492,5438142
"2020-08-17",37411,5397650
"2020-08-16",42322,5360239
"2020-08-15",55810,5317917
"2020-08-14",57093,5262107
"2020-08-13",51621,5205014
"2020-08-12",55894,5153393
"2020-08-11",55430,5097499
"2020-08-10",41743,5042069
"2020-08-09",50153,5000326
"2020-08-08",53084,4950173
"2020-08-07",60836,4897089
"2020-08-06",53803,4836253
"2020-08-05",52464,4782450
"2020-08-04",51815,4729986
"2020-08-03",49348,4678171
"2020-08-02",46510,4628823
"2020-08-01",60245,4582313
"2020-07-31",67530,4522068
"2020-07-30",68806,4454538
"2020-07-29",63941,4385732
"2020-07-28",58984,4321791
"2020-07-27",55014,4262807
"2020-07-26",60123,4207793
"2020-07-25",64376,4147670
"2020-07-24",74854,4083294
"2020-07-23",71225,4008440
"2020-07-22",69346,3937215
"2020-07-21",63625,3867869
"2020-07-20",56936,3804244
"2020-07-19",63715,3747308
"2020-07-18",64423,3683593
"2020-07-17",76218,3619170
"2020-07-16",70449,3542952
"2020-07-15",65618,3472503
"2020-07-14",62734,3406885
"2020-07-13",57603,3344151
"2020-07-12",60972,3286548
"2020-07-11",62324,3225576
"2020-07-10",66824,3163252
"2020-07-09",58959,3096428
"2020-07-08",62736,3037469
"2020-07-07",51742,2974733
"2020-07-06",41494,2922991
"2020-07-05",45167,2881497
"2020-07-04",54144,2836330
"2020-07-03",53688,2782186
"2020-07-02",53508,2728498
"2020-07-01",51001,2674990
"2020-06-30",47630,2623989
"2020-06-29",39765,2576359
"2020-06-28",41332,2536594
"2020-06-27",42893,2495262
"2020-06-26",44379,2452369
"2020-06-25",39681,2407990
"2020-06-24",39009,2368309
"2020-06-23",33885,2329300
"2020-06-22",27179,2295415
"2020-06-21",28848,2268236
"2020-06-20",31951,2239388
"2020-06-19",30959,2207437
"2020-06-18",27089,2176478
"2020-06-17",23906,2149389
"2020-06-16",23268,2125483
"2020-06-15",18654,2102215
"2020-06-14",21333,2083561
"2020-06-13",25245,2062228
"2020-06-12",23096,2036983
"2020-06-11",22071,2013887
"2020-06-10",20727,1991816
"2020-06-09",17151,1971089
"2020-06-08",17230,1953938
"2020-06-07",18818,1936708
"2020-06-06",22558,1917890
"2020-06-05",23066,1895332
"2020-06-04",20383,1872266
"2020-06-03",20155,1851883
"2020-06-02",20155,1831728
"2020-06-01",20362,1811573
"2020-05-31",21392,1791211
"2020-05-30",23437,1769819
"2020-05-29",23588,1746382
"2020-05-28",22659,1722794
"2020-05-27",19411,1700135
"2020-05-26",16978,1680724
"2020-05-25",18531,1663746
"2020-05-24",18860,1645215
"2020-05-23",22365,1626355
"2020-05-22",24173,1603990
"2020-05-21",26742,1579817
"2020-05-20",21259,1553075
"2020-05-19",20882,1531816
"2020-05-18",20844,1510934
"2020-05-17",20152,1490090
"2020-05-16",23586,1469938
"2020-05-15",25422,1446352
"2020-05-14",26713,1420930
"2020-05-13",21628,1394217
"2020-05-12",22558,1372589
"2020-05-11",18298,1350031
"2020-05-10",20890,1331733
"2020-05-09",25180,1310843
"2020-05-08",27159,1285663
"2020-05-07",27227,1258504
"2020-05-06",25143,1231277
"2020-05-05",22512,1206134
"2020-05-04",22501,1183622
"2020-05-03",25540,1161121
"2020-05-02",29034,1135581
"2020-05-01",32802,1106547
"2020-04-30",29971,1073745
"2020-04-29",26226,1043774
"2020-04-28",25372,1017548
"2020-04-27",22595,992176
"2020-04-26",27058,969581
"2020-04-25",35651,942523
"2020-04-24",34274,906872
"2020-04-23",31970,872598
"2020-04-22",29136,840628
"2020-04-21",26213,811492
"2020-04-20",26105,785279
"2020-04-19",27279,759174
"2020-04-18",27826,731895
"2020-04-17",31982,704069
"2020-04-16",31577,672087
"2020-04-15",29859,640510
"2020-04-14",26078,610651
"2020-04-13",24398,584573
"2020-04-12",28001,560175
"2020-04-11",31105,532174
"2020-04-10",33489,501069
"2020-04-09",35090,467580
"2020-04-08",30917,432490
"2020-04-07",30701,401573
"2020-04-06",28409,370872
"2020-04-05",25655,342463
"2020-04-04",32885,316808
"2020-04-03",31838,283923
"2020-04-02",28045,252085
"2020-04-01",26116,224040
"2020-03-31",25184,197924
"2020-03-30",21470,172740
"2020-03-29",19444,151270
"2020-03-28",19606,131826
"2020-03-27",19244,112220
"2020-03-26",17734,92976
"2020-03-25",12891,75242
"2020-03-24",10749,62351
"2020-03-23",11435,51602
"2020-03-22",9154,40167
"2020-03-21",6816,31013
"2020-03-20",6112,24197
"2020-03-19",4700,18085
"2020-03-18",3364,13385
"2020-03-17",2249,10021
"2020-03-16",1857,7772
"2020-03-15",1188,5915
"2020-03-14",982,4727
"2020-03-13",949,3745
"2020-03-12",743,2796
"2020-03-11",502,2053
"2020-03-10",439,1551
"2020-03-09",285,1112
"2020-03-08",196,827
"2020-03-07",134,631
"2020-03-06",130,497
"2020-03-05",88,367
"2020-03-04",134,279
"2020-03-03",51,145
"2020-03-02",44,94
"2020-03-01",32,50
"2020-02-29",18,18
"2020-02-28",0,0
"2020-02-27",0,0
"2020-02-26",0,0
"2020-02-25",0,0
"2020-02-24",0,0
"2020-02-23",0,0
"2020-02-22",0,0
"2020-02-21",0,0
"2020-02-20",0,0
"2020-02-19",0,0
"2020-02-18",0,0
"2020-02-17",0,0
"2020-02-16",0,0
"2020-02-15",0,0
"2020-02-14",0,0
"2020-02-13",0,0
"2020-02-12",0,0
"2020-02-11",0,0
"2020-02-10",0,0
"2020-02-09",0,0
"2020-02-08",0,0
"2020-02-07",0,0
"2020-02-06",0,0
"2020-02-05",0,0
"2020-02-04",0,0
"2020-02-03",0,0
"2020-02-02",0,0
"2020-02-01",0,0
"2020-01-31",0,0
"2020-01-30",0,0
"2020-01-29",0,0
"2020-01-28",0,0
"2020-01-27",0,0
"2020-01-26",0,0
"2020-01-25",0,0
"2020-01-24",0,0
"2020-01-23",0,0
