Date,New Cases,Total Cases
2020-11-17,155870,11207230
2020-11-16,148645,11051360
2020-11-15,144569,10902715
2020-11-14,163605,10758146
2020-11-13,172618,10594541
2020-11-12,151748,10421923
2020-11-11,144572,10270175
2020-11-10,131332,10125603
2020-11-09,119234,9994271
2020-11-08,110348,9875037
2020-11-07,129222,9764689
2020-11-06,125328,9635467
2020-11-05,116593,9510139
2020-11-04,103429,9393546
2020-11-03,86398,9290117
2020-11-02,81917,9203719
2020-11-01,73688,9121802
2020-10-31,91011,9048114
2020-10-30,97306,8957103
2020-10-29,88307,8859797
2020-10-28,78674,8771490
2020-10-27,72222,8692816
2020-10-26,62626,8620594
2020-10-25,64942,8557968
2020-10-24,83205,8493026
2020-10-23,82203,8409821
2020-10-22,72999,8327618
2020-10-21,60728,8254619
2020-10-20,60467,8193891
2020-10-19,57041,8133424
2020-10-18,48412,8076383
2020-10-17,57569,8027971
2020-10-16,68104,7970402
2020-10-15,63301,7902298
2020-10-14,55891,7838997
2020-10-13,48621,7783106
2020-10-12,42525,7734485
2020-10-11,46489,7691960
2020-10-10,57419,7645471
2020-10-09,56701,7588052
2020-10-08,55249,7531351
2020-10-07,50480,7476102
2020-10-06,38757,7425622
2020-10-05,37782,7386865
2020-10-04,38103,7349083
2020-10-03,50978,7310980
2020-10-02,49144,7260002
2020-10-01,45657,7210858
2020-09-30,44241,7165201
2020-09-29,36410,7120960
2020-09-28,35894,7084550
2020-09-27,35040,7048656
2020-09-26,47461,7013616
2020-09-25,55163,6966155
2020-09-24,43306,6910992
2020-09-23,38530,6867686
2020-09-22,49472,6829156
2020-09-21,39102,6779684
2020-09-20,35598,6740582
2020-09-19,44894,6704984
2020-09-18,47258,6660090
2020-09-17,43249,6612832
2020-09-16,40073,6569583
2020-09-15,34904,6529510
2020-09-14,33640,6494606
2020-09-13,34309,6460966
2020-09-12,41902,6426657
2020-09-11,44710,6384755
2020-09-10,37230,6340045
2020-09-09,31120,6302815
2020-09-08,22137,6271695
