Date,New Cases,Total Cases
"2020-12-21",178191,17828084
"2020-12-20",196017,17649893
"2020-12-19",202812,17453876
"2020-12-18",239246,17251064
"2020-12-17",240156,17011818
"2020-12-16",231653,16771662
"2020-12-15",189783,16540009
"2020-12-14",192466,16350226
"2020-12-13",185801,16157760
"2020-12-12",224476,15971959
"2020-12-11",234817,15747483
"2020-12-10",218951,15512666
"2020-12-09",214183,15293715
"2020-12-08",215112,15079532
"2020-12-07",180938,14864420
"2020-12-06",181196,14683482
"2020-12-05",216678,14502286
"2020-12-04",229192,14285608
"2020-12-03",213639,14056416
"2020-12-02",201170,13842777
"2020-12-01",178212,13641607
"2020-11-30",148588,13463395
"2020-11-29",136247,13314807
"2020-11-28",151184,13178560
"2020-11-27",197180,13027376
"2020-11-26",128709,12830196
"2020-11-25",187134,12701487
"2020-11-24",164392,12514353
"2020-11-23",153783,12349961
"2020-11-22",153372,12196178
"2020-11-21",182809,12042806
"2020-11-20",195893,11859997
"2020-11-19",186585,11664104
"2020-11-18",167032,11477519
"2020-11-17",158476,11310487
"2020-11-16",149100,11152011
"2020-11-15",146207,11002911
"2020-11-14",166589,10856704
"2020-11-13",173277,10690115
"2020-11-12",156559,10516838
"2020-11-11",148170,10360279
"2020-11-10",132512,10212109
"2020-11-09",117585,10079597
"2020-11-08",111660,9962012
"2020-11-07",131249,9850352
"2020-11-06",128294,9719103
"2020-11-05",118182,9590809
"2020-11-04",104602,9472627
"2020-11-03",89368,9368025
"2020-11-02",83068,9278657
"2020-11-01",141566,9195589
"2020-10-31",90842,9054023
"2020-10-30",97551,8963181
"2020-10-29",89087,8865630
"2020-10-28",79399,8776543
"2020-10-27",71858,8697144
"2020-10-26",63124,8625286
"2020-10-25",64164,8562162
"2020-10-24",83348,8497998
"2020-10-23",82476,8414650
"2020-10-22",73197,8332174
"2020-10-21",61404,8258977
"2020-10-20",60407,8197573
"2020-10-19",57517,8137166
"2020-10-18",47637,8079649
"2020-10-17",57416,8032012
"2020-10-16",68360,7974596
"2020-10-15",63418,7906236
"2020-10-14",57104,7842818
"2020-10-13",46930,7785714
"2020-10-12",43028,7738784
"2020-10-11",46494,7695756
"2020-10-10",57508,7649262
"2020-10-09",56803,7591754
"2020-10-08",55382,7534951
"2020-10-07",51107,7479569
"2020-10-06",38767,7428462
"2020-10-05",37704,7389695
"2020-10-04",38001,7351991
"2020-10-03",50823,7313990
"2020-10-02",49277,7263167
"2020-10-01",45753,7213890
"2020-09-30",44720,7168137
"2020-09-29",36794,7123417
"2020-09-28",35251,7086623
"2020-09-27",34900,7051372
"2020-09-26",47007,7016472
"2020-09-25",55245,6969465
"2020-09-24",43433,6914220
"2020-09-23",39288,6870787
"2020-09-22",49026,6831499
"2020-09-21",39111,6782473
"2020-09-20",35442,6743362
"2020-09-19",45384,6707920
"2020-09-18",47317,6662536
"2020-09-17",43387,6615219
"2020-09-16",40272,6571832
"2020-09-15",34756,6531560
"2020-09-14",33504,6496804
"2020-09-13",34442,6463300
"2020-09-12",41875,6428858
"2020-09-11",44676,6386983
"2020-09-10",37410,6342307
"2020-09-09",30616,6304897
"2020-09-08",22298,6274281
"2020-09-07",28047,6251983
"2020-09-06",32926,6223936
"2020-09-05",44791,6191010
"2020-09-04",51560,6146219
"2020-09-03",44732,6094659
"2020-09-02",30508,6049927
"2020-09-01",42266,6019419
"2020-08-31",31595,5977153
"2020-08-30",38765,5945558
"2020-08-29",43897,5906793
"2020-08-28",46177,5862896
"2020-08-27",44068,5816719
"2020-08-26",44234,5772651
"2020-08-25",36804,5728417
"2020-08-24",34501,5691613
"2020-08-23",37814,5657112
"2020-08-22",46047,5619298
"2020-08-21",46382,5573251
"2020-08-20",43904,5526869
"2020-08-19",44989,5482965
"2020-08-18",40057,5437976
"2020-08-17",37670,5397919
"2020-08-16",42305,5360249
"2020-08-15",56093,5317944
"2020-08-14",57102,5261851
"2020-08-13",51740,5204749
"2020-08-12",56117,5153009
"2020-08-11",54958,5096892
"2020-08-10",41304,5041934
"2020-08-09",50632,5000630
"2020-08-08",53449,4949998
"2020-08-07",60945,4896549
"2020-08-06",53969,4835604
"2020-08-05",52610,4781635
"2020-08-04",51214,4729025
"2020-08-03",42698,4677811
"2020-08-02",53220,4635113
"2020-08-01",60586,4581893
"2020-07-31",67741,4521307
"2020-07-30",69031,4453566
"2020-07-29",64067,4384535
"2020-07-28",58412,4320468
"2020-07-27",54515,4262056
"2020-07-26",60612,4207541
"2020-07-25",64801,4146929
"2020-07-24",75088,4082128
"2020-07-23",71450,4007040
"2020-07-22",69330,3935590
"2020-07-21",62884,3866260
"2020-07-20",56480,3803376
"2020-07-19",64289,3746896
"2020-07-18",64759,3682607
"2020-07-17",76340,3617848
"2020-07-16",70593,3541508
"2020-07-15",69232,3470915
"2020-07-14",58646,3401683
"2020-07-13",57075,3343037
"2020-07-12",61488,3285962
"2020-07-11",62664,3224474
"2020-07-10",66955,3161810
"2020-07-09",59179,3094855
"2020-07-08",62761,3035676
"2020-07-07",50996,2972915
"2020-07-06",40766,2921919
"2020-07-05",45327,2881153
"2020-07-04",54801,2835826
"2020-07-03",54129,2781025
"2020-07-02",53559,2726896
"2020-07-01",51112,2673337
"2020-06-30",46994,2622225
"2020-06-29",39279,2575231
"2020-06-28",41694,2535952
"2020-06-27",43060,2494258
"2020-06-26",44435,2451198
"2020-06-25",39641,2406763
"2020-06-24",39058,2367122
"2020-06-23",33460,2328064
"2020-06-22",26775,2294604
"2020-06-21",29180,2267829
"2020-06-20",32179,2238649
"2020-06-19",30902,2206470
"2020-06-18",27046,2175568
"2020-06-17",23965,2148522
"2020-06-16",22910,2124557
"2020-06-15",18330,2101647
"2020-06-14",21587,2083317
"2020-06-13",25452,2061730
"2020-06-12",23079,2036278
"2020-06-11",22080,2013199
"2020-06-10",20869,1991119
"2020-06-09",16853,1970250
"2020-06-08",16883,1953397
"2020-06-07",19101,1936514
"2020-06-06",22723,1917413
"2020-06-05",23055,1894690
"2020-06-04",20470,1871635
"2020-06-03",20182,1851165
"2020-06-02",19840,1830983
"2020-06-01",20101,1811143
"2020-05-31",21636,1791042
"2020-05-30",23591,1769406
"2020-05-29",23594,1745815
"2020-05-28",22759,1722221
"2020-05-27",19209,1699462
"2020-05-26",16682,1680253
"2020-05-25",18533,1663571
"2020-05-24",19072,1645038
"2020-05-23",22513,1625966
"2020-05-22",24128,1603453
"2020-05-21",26745,1579325
"2020-05-20",21310,1552580
"2020-05-19",20648,1531270
"2020-05-18",20643,1510622
"2020-05-17",20370,1489979
"2020-05-16",23739,1469609
"2020-05-15",25471,1445870
"2020-05-14",26693,1420399
"2020-05-13",21614,1393706
"2020-05-12",22369,1372092
"2020-05-11",18128,1349723
"2020-05-10",21082,1331595
"2020-05-09",25318,1310513
"2020-05-08",27195,1285195
"2020-05-07",27221,1258000
"2020-05-06",25242,1230779
"2020-05-05",22337,1205537
"2020-05-04",22228,1183200
"2020-05-03",25774,1160972
"2020-05-02",29169,1135198
"2020-05-01",32813,1106029
"2020-04-30",30018,1073216
"2020-04-29",26268,1043198
"2020-04-28",25191,1016930
"2020-04-27",22392,991739
"2020-04-26",27296,969347
"2020-04-25",35760,942051
"2020-04-24",34208,906291
"2020-04-23",31964,872083
"2020-04-22",29187,840119
"2020-04-21",26039,810932
"2020-04-20",25947,784893
"2020-04-19",27530,758946
"2020-04-18",27960,731416
"2020-04-17",31960,703456
"2020-04-16",31570,671496
"2020-04-15",29902,639926
"2020-04-14",25866,610024
"2020-04-13",24182,584158
"2020-04-12",28221,559976
"2020-04-11",31313,531755
"2020-04-10",33526,500442
"2020-04-09",35140,466916
"2020-04-08",30968,431776
"2020-04-07",30461,400808
"2020-04-06",28238,370347
"2020-04-05",25879,342109
"2020-04-04",33085,316230
"2020-04-03",31873,283145
"2020-04-02",28107,251272
"2020-04-01",26233,223165
"2020-03-31",24963,196932
"2020-03-30",21191,171969
"2020-03-29",19668,150778
"2020-03-28",19749,131110
"2020-03-27",19223,111361
"2020-03-26",17734,92138
"2020-03-25",12613,74404
"2020-03-24",10870,61791
"2020-03-23",11175,50921
"2020-03-22",9270,39746
"2020-03-21",6906,30476
"2020-03-20",6115,23570
"2020-03-19",4601,17455
"2020-03-18",3375,12854
"2020-03-17",2093,9479
"2020-03-16",1712,7386
"2020-03-15",1323,5674
"2020-03-14",993,4351
"2020-03-13",849,3358
"2020-03-12",676,2509
"2020-03-11",425,1833
"2020-03-10",392,1408
"2020-03-09",265,1016
"2020-03-08",173,751
"2020-03-07",144,578
"2020-03-06",130,434
"2020-03-05",61,304
"2020-03-04",129,243
"2020-03-03",42,114
"2020-03-02",30,72
"2020-03-01",24,42
"2020-02-29",3,18
"2020-02-28",2,15
"2020-02-27",1,13
"2020-02-26",2,12
"2020-02-25",1,10
"2020-02-24",1,9
"2020-02-23",1,8
"2020-02-22",0,7
"2020-02-21",0,7
"2020-02-20",0,7
"2020-02-19",0,7
"2020-02-18",0,7
"2020-02-17",0,7
"2020-02-16",0,7
"2020-02-15",0,7
"2020-02-14",1,7
"2020-02-13",1,6
"2020-02-12",0,5
"2020-02-11",0,5
"2020-02-10",0,5
"2020-02-09",0,5
"2020-02-08",0,5
"2020-02-07",0,5
"2020-02-06",2,5
"2020-02-05",0,3
"2020-02-04",0,3
"2020-02-03",1,3
"2020-02-02",0,2
"2020-02-01",0,2
"2020-01-31",0,2
"2020-01-30",0,2
"2020-01-29",0,2
"2020-01-28",0,2
"2020-01-27",0,2
"2020-01-26",0,2
"2020-01-25",0,2
"2020-01-24",0,2
"2020-01-23",0,2
"2020-01-22",0,2
"2020-01-21",1,2
"2020-01-20",0,1
"2020-01-19",1,1
"2020-01-18",0,0
"2020-01-17",0,0
"2020-01-16",0,0
"2020-01-15",0,0
"2020-01-14",0,0
