Date,New Cases,Total Cases
"2020-12-11",232105,15592946
"2020-12-10",215669,15360841
"2020-12-09",211020,15145172
"2020-12-08",215335,14934152
"2020-12-07",180219,14718817
"2020-12-06",177812,14538598
"2020-12-05",212940,14360786
"2020-12-04",224878,14147846
"2020-12-03",210251,13922968
"2020-12-02",195867,13712717
"2020-12-01",176816,13516850
"2020-11-30",147588,13340034
"2020-11-29",135244,13192446
"2020-11-28",154614,13057202
"2020-11-27",193686,12902588
"2020-11-26",126378,12708902
"2020-11-25",183736,12582524
"2020-11-24",167076,12398788
"2020-11-23",150956,12231712
"2020-11-22",150878,12080756
"2020-11-21",179763,11929878
"2020-11-20",192830,11750115
"2020-11-19",182903,11557285
"2020-11-18",164050,11374382
"2020-11-17",156779,11210332
"2020-11-16",148868,11053553
"2020-11-15",144468,10904685
"2020-11-14",163597,10760217
"2020-11-13",172177,10596620
"2020-11-12",152047,10424443
"2020-11-11",144882,10272396
"2020-11-10",131250,10127514
"2020-11-09",119434,9996264
"2020-11-08",110306,9876830
"2020-11-07",129266,9766524
"2020-11-06",125798,9637258
"2020-11-05",116479,9511460
"2020-11-04",103363,9394981
"2020-11-03",86715,9291618
"2020-11-02",82042,9204903
"2020-11-01",73872,9122861
"2020-10-31",90613,9048989
"2020-10-30",97263,8958376
"2020-10-29",88728,8861113
"2020-10-28",78793,8772385
"2020-10-27",72097,8693592
"2020-10-26",62535,8621495
"2020-10-25",64897,8558960
"2020-10-24",83319,8494063
"2020-10-23",82342,8410744
"2020-10-22",73003,8328402
"2020-10-21",60980,8255399
"2020-10-20",60569,8194419
"2020-10-19",57108,8133850
"2020-10-18",48280,8076742
"2020-10-17",57355,8028462
"2020-10-16",68265,7971107
"2020-10-15",63384,7902842
"2020-10-14",56078,7839458
"2020-10-13",48576,7783380
"2020-10-12",42645,7734804
"2020-10-11",46268,7692159
"2020-10-10",57424,7645891
"2020-10-09",56790,7588467
"2020-10-08",55204,7531677
"2020-10-07",50588,7476473
"2020-10-06",38917,7425885
"2020-10-05",37756,7386968
"2020-10-04",37982,7349212
"2020-10-03",50937,7311230
"2020-10-02",49253,7260293
"2020-10-01",45600,7211040
"2020-09-30",44346,7165440
"2020-09-29",36442,7121094
"2020-09-28",35883,7084652
"2020-09-27",34983,7048769
"2020-09-26",47407,7013786
"2020-09-25",55186,6966379
"2020-09-24",43343,6911193
"2020-09-23",38619,6867850
"2020-09-22",49475,6829231
"2020-09-21",39137,6779756
"2020-09-20",35504,6740619
"2020-09-19",44906,6705115
"2020-09-18",47250,6660209
"2020-09-17",43291,6612959
"2020-09-16",40108,6569668
"2020-09-15",34904,6529560
"2020-09-14",33618,6494656
"2020-09-13",34314,6461038
"2020-09-12",41865,6426724
"2020-09-11",44684,6384859
"2020-09-10",37304,6340175
"2020-09-09",31171,6302871
"2020-09-08",22135,6271700
"2020-09-07",28142,6249565
"2020-09-06",32920,6221423
"2020-09-05",44743,6188503
"2020-09-04",51511,6143760
"2020-09-03",44621,6092249
"2020-09-02",30216,6047628
"2020-09-01",42419,6017412
"2020-08-31",31270,5974993
"2020-08-30",39285,5943723
"2020-08-29",43962,5904438
"2020-08-28",46121,5860476
"2020-08-27",43915,5814355
"2020-08-26",43626,5770440
"2020-08-25",36587,5726814
"2020-08-24",34249,5690227
"2020-08-23",37324,5655978
"2020-08-22",45722,5618654
"2020-08-21",46195,5572932
"2020-08-20",43723,5526737
"2020-08-19",44882,5483014
"2020-08-18",40491,5438132
"2020-08-17",37411,5397641
"2020-08-16",42322,5360230
"2020-08-15",55810,5317908
"2020-08-14",57093,5262098
"2020-08-13",51621,5205005
"2020-08-12",55894,5153384
"2020-08-11",55428,5097490
"2020-08-10",41743,5042062
"2020-08-09",50153,5000319
"2020-08-08",53083,4950166
"2020-08-07",60836,4897083
"2020-08-06",53803,4836247
