Date,New Cases,Total Cases
"2020-12-01",176785,13515456
"2020-11-30",147583,13338671
"2020-11-29",135242,13191088
"2020-11-28",154551,13055846
"2020-11-27",193667,12901295
"2020-11-26",126353,12707628
"2020-11-25",183615,12581275
"2020-11-24",167057,12397660
"2020-11-23",150940,12230603
"2020-11-22",150821,12079663
"2020-11-21",179715,11928842
"2020-11-20",192744,11749127
"2020-11-19",182827,11556383
"2020-11-18",164070,11373556
"2020-11-17",156680,11209486
"2020-11-16",148855,11052806
"2020-11-15",144512,10903951
"2020-11-14",163484,10759439
"2020-11-13",172112,10595955
"2020-11-12",151989,10423843
"2020-11-11",144853,10271854
"2020-11-10",131224,10127001
"2020-11-09",119461,9995777
"2020-11-08",110261,9876316
"2020-11-07",129248,9766055
"2020-11-06",125758,9636807
"2020-11-05",116433,9511049
"2020-11-04",103312,9394616
"2020-11-03",86675,9291304
"2020-11-02",82046,9204629
"2020-11-01",73855,9122583
"2020-10-31",90580,9048728
"2020-10-30",97241,8958148
"2020-10-29",88726,8860907
"2020-10-28",78757,8772181
"2020-10-27",72063,8693424
"2020-10-26",62547,8621361
"2020-10-25",64872,8558814
"2020-10-24",83289,8493942
"2020-10-23",82331,8410653
"2020-10-22",72856,8328322
"2020-10-21",60954,8255466
"2020-10-20",60557,8194512
"2020-10-19",57113,8133955
"2020-10-18",48281,8076842
"2020-10-17",57330,8028561
"2020-10-16",68245,7971231
"2020-10-15",63391,7902986
"2020-10-14",56130,7839595
"2020-10-13",48586,7783465
"2020-10-12",42646,7734879
"2020-10-11",46267,7692233
"2020-10-10",57414,7645966
"2020-10-09",56804,7588552
"2020-10-08",55205,7531748
"2020-10-07",50595,7476543
"2020-10-06",38920,7425948
"2020-10-05",37728,7387028
"2020-10-04",38014,7349300
"2020-10-03",50931,7311286
"2020-10-02",49253,7260355
"2020-10-01",45616,7211102
"2020-09-30",44347,7165486
"2020-09-29",36440,7121139
"2020-09-28",35884,7084699
"2020-09-27",34987,7048815
"2020-09-26",47397,7013828
"2020-09-25",55192,6966431
"2020-09-24",43351,6911239
"2020-09-23",38621,6867888
"2020-09-22",49474,6829267
"2020-09-21",39137,6779793
"2020-09-20",35502,6740656
"2020-09-19",44906,6705154
"2020-09-18",47254,6660248
"2020-09-17",43288,6612994
"2020-09-16",40113,6569706
"2020-09-15",34900,6529593
"2020-09-14",33616,6494693
"2020-09-13",34315,6461077
"2020-09-12",41864,6426762
"2020-09-11",44685,6384898
"2020-09-10",37307,6340213
"2020-09-09",31171,6302906
"2020-09-08",22139,6271735
"2020-09-07",28142,6249596
"2020-09-06",32924,6221454
"2020-09-05",44740,6188530
"2020-09-04",51508,6143790
"2020-09-03",44626,6092282
"2020-09-02",30220,6047656
"2020-09-01",42417,6017436
"2020-08-31",31271,5975019
"2020-08-30",39279,5943748
"2020-08-29",43962,5904469
"2020-08-28",46134,5860507
"2020-08-27",43909,5814373
"2020-08-26",43634,5770464
"2020-08-25",36586,5726830
"2020-08-24",34247,5690244
"2020-08-23",37328,5655997
"2020-08-22",45716,5618669
"2020-08-21",46202,5572953
"2020-08-20",43723,5526751
"2020-08-19",44884,5483028
"2020-08-18",40491,5438144
"2020-08-17",37402,5397653
"2020-08-16",42329,5360251
"2020-08-15",55806,5317922
"2020-08-14",57085,5262116
"2020-08-13",51632,5205031
"2020-08-12",55895,5153399
"2020-08-11",55423,5097504
"2020-08-10",41752,5042081
"2020-08-09",50151,5000329
"2020-08-08",53083,4950178
"2020-08-07",60841,4897095
"2020-08-06",53794,4836254
"2020-08-05",52469,4782460
"2020-08-04",51815,4729991
"2020-08-03",49352,4678176
"2020-08-02",46507,4628824
"2020-08-01",60244,4582317
"2020-07-31",67527,4522073
"2020-07-30",68813,4454546
"2020-07-29",63941,4385733
"2020-07-28",58982,4321792
"2020-07-27",55015,4262810
"2020-07-26",60121,4207795
"2020-07-25",64367,4147674
"2020-07-24",74862,4083307
"2020-07-23",71219,4008445
"2020-07-22",69355,3937226
"2020-07-21",63620,3867871
"2020-07-20",56933,3804251
"2020-07-19",63715,3747318
"2020-07-18",64430,3683603
"2020-07-17",76212,3619173
