Date,New Cases,Total Cases
2020-11-05,116255,9541148
2020-11-04,103087,9424893
2020-11-03,86507,9321806
2020-11-02,82895,9235299
2020-11-01,74181,9152404
2020-10-31,90592,9078223
2020-10-30,97080,8987631
2020-10-29,88452,8890551
2020-10-28,78661,8802099
2020-10-27,73096,8723438
2020-10-26,62274,8650342
2020-10-25,65650,8588068
2020-10-24,82925,8522418
2020-10-23,83057,8439493
2020-10-22,73007,8356436
2020-10-21,60712,8283429
2020-10-20,60558,8222717
2020-10-19,57132,8162159
2020-10-18,48857,8105027
2020-10-17,57867,8056170
2020-10-16,68040,7998303
2020-10-15,63102,7930263
2020-10-14,56722,7867161
2020-10-13,48319,7810439
2020-10-12,43110,7762120
2020-10-11,46790,7719010
2020-10-10,57492,7672220
2020-10-09,57005,7614728
2020-10-08,55292,7557723
2020-10-07,50564,7502431
2020-10-06,38611,7451867
2020-10-05,38124,7413256
2020-10-04,38357,7375132
2020-10-03,51338,7336775
2020-10-02,49484,7285437
2020-10-01,45617,7235953
2020-09-30,44356,7190336
2020-09-29,36890,7145980
2020-09-28,36514,7109090
2020-09-27,35419,7072576
2020-09-26,47792,7037157
2020-09-25,55488,6989365
2020-09-24,43708,6933877
2020-09-23,38571,6890169
2020-09-22,49383,6851598
2020-09-21,39458,6802215
2020-09-20,36271,6762757
2020-09-19,45501,6726486
2020-09-18,47459,6680985
2020-09-17,43576,6633526
2020-09-16,39954,6589950
2020-09-15,35072,6549996
2020-09-14,33846,6514924
2020-09-13,34425,6481078
2020-09-12,42068,6446653
2020-09-11,44881,6404585
2020-09-10,37535,6359704
2020-09-09,31064,6322169
2020-09-08,22197,6291105
2020-09-07,28656,6268908
2020-09-06,33066,6240252
2020-09-05,44842,6207186
2020-09-04,51540,6162344
2020-09-03,44630,6110804
2020-09-02,30511,6066174
2020-09-01,42351,6035663
2020-08-31,31397,5993312
2020-08-30,39465,5961915
2020-08-29,44436,5922450
2020-08-28,46465,5878014
2020-08-27,43944,5831549
2020-08-26,43770,5787605
2020-08-25,36371,5743835
2020-08-24,34609,5707464
2020-08-23,37596,5672855
2020-08-22,46185,5635259
2020-08-21,46493,5589074
2020-08-20,43719,5542581
2020-08-19,44920,5498862
