Date,New Cases,Total Cases
"2021-01-12",213885,22538426
"2021-01-11",193857,22324541
"2021-01-10",227286,22130684
"2021-01-09",266266,21903398
"2021-01-08",293104,21637132
"2021-01-07",269452,21344028
"2021-01-06",247786,21074576
"2021-01-05",215413,20826790
"2021-01-04",177749,20611377
"2021-01-03",208144,20433628
"2021-01-02",278968,20225484
"2021-01-01",180269,19946516
"2020-12-31",223652,19766247
"2020-12-30",226259,19542595
"2020-12-29",195944,19316336
"2020-12-28",162759,19120392
"2020-12-27",153769,18957633
"2020-12-26",189826,18803864
"2020-12-25",125913,18614038
"2020-12-24",204251,18488125
"2020-12-23",221485,18283874
"2020-12-22",190625,18062389
"2020-12-21",178706,17871764
"2020-12-20",196573,17693058
"2020-12-19",203480,17496485
"2020-12-18",239795,17293005
"2020-12-17",240812,17053210
"2020-12-16",232298,16812398
"2020-12-15",190518,16580100
"2020-12-14",193005,16389582
"2020-12-13",186358,16196577
"2020-12-12",225124,16010219
"2020-12-11",235502,15785095
"2020-12-10",219631,15549593
"2020-12-09",214871,15329962
"2020-12-08",215955,15115091
"2020-12-07",181512,14899136
"2020-12-06",181798,14717624
"2020-12-05",217402,14535826
"2020-12-04",229955,14318424
"2020-12-03",214402,14088469
"2020-12-02",202029,13874067
"2020-12-01",179049,13672038
"2020-11-30",149213,13492989
"2020-11-29",136907,13343776
"2020-11-28",151912,13206869
"2020-11-27",197582,13054957
"2020-11-26",129396,12857375
"2020-11-25",187847,12727979
"2020-11-24",165088,12540132
"2020-11-23",154242,12375044
"2020-11-22",153845,12220802
"2020-11-21",183392,12066957
"2020-11-20",196592,11883565
"2020-11-19",187274,11686973
"2020-11-18",167748,11499699
"2020-11-17",159185,11331951
"2020-11-16",149615,11172766
"2020-11-15",146711,11023151
"2020-11-14",167206,10876440
"2020-11-13",173903,10709234
"2020-11-12",157304,10535331
"2020-11-11",148838,10378027
"2020-11-10",133170,10229189
"2020-11-09",118080,10096019
"2020-11-08",112141,9977939
"2020-11-07",131847,9865798
"2020-11-06",128905,9733951
"2020-11-05",118796,9605046
"2020-11-04",105211,9486250
"2020-11-03",89945,9381039
"2020-11-02",83495,9291094
"2020-11-01",141949,9207599
"2020-10-31",91230,9065650
"2020-10-30",97973,8974420
"2020-10-29",89510,8876447
"2020-10-28",79748,8786937
"2020-10-27",72292,8707189
"2020-10-26",63403,8634897
"2020-10-25",64442,8571494
"2020-10-24",83645,8507052
"2020-10-23",82746,8423407
"2020-10-22",73479,8340661
"2020-10-21",61675,8267182
"2020-10-20",60654,8205507
"2020-10-19",57696,8144853
"2020-10-18",47792,8087157
"2020-10-17",57646,8039365
"2020-10-16",68550,7981719
"2020-10-15",63626,7913169
"2020-10-14",57307,7849543
"2020-10-13",47087,7792236
"2020-10-12",43112,7745149
"2020-10-11",46590,7702037
"2020-10-10",57634,7655447
"2020-10-09",56921,7597813
"2020-10-08",55496,7540892
"2020-10-07",51219,7485396
"2020-10-06",38858,7434177
"2020-10-05",37772,7395319
"2020-10-04",38076,7357547
"2020-10-03",50921,7319471
"2020-10-02",49375,7268550
"2020-10-01",45855,7219175
"2020-09-30",44830,7173320
"2020-09-29",36889,7128490
"2020-09-28",35311,7091601
"2020-09-27",34962,7056290
"2020-09-26",47086,7021328
"2020-09-25",55324,6974242
"2020-09-24",43513,6918918
"2020-09-23",39370,6875405
"2020-09-22",49110,6836035
"2020-09-21",39154,6786925
"2020-09-20",35478,6747771
"2020-09-19",45433,6712293
"2020-09-18",47381,6666860
"2020-09-17",43454,6619479
"2020-09-16",40329,6576025
"2020-09-15",34809,6535696
"2020-09-14",33538,6500887
"2020-09-13",34469,6467349
"2020-09-12",41930,6432880
"2020-09-11",44726,6390950
"2020-09-10",37476,6346224
"2020-09-09",30684,6308748
"2020-09-08",22329,6278064
"2020-09-07",28075,6255735
"2020-09-06",32966,6227660
"2020-09-05",44850,6194694
"2020-09-04",51604,6149844
"2020-09-03",44775,6098240
"2020-09-02",30551,6053465
"2020-09-01",42316,6022914
"2020-08-31",31618,5980598
"2020-08-30",38788,5948980
"2020-08-29",43941,5910192
"2020-08-28",46218,5866251
"2020-08-27",44121,5820033
"2020-08-26",44275,5775912
"2020-08-25",36857,5731637
"2020-08-24",34534,5694780
"2020-08-23",37838,5660246
"2020-08-22",46087,5622408
"2020-08-21",46417,5576321
"2020-08-20",43945,5529904
"2020-08-19",45042,5485959
"2020-08-18",40106,5440917
"2020-08-17",37696,5400811
"2020-08-16",42342,5363115
"2020-08-15",56138,5320773
"2020-08-14",57136,5264635
"2020-08-13",51793,5207499
"2020-08-12",56148,5155706
"2020-08-11",55005,5099558
"2020-08-10",41324,5044553
"2020-08-09",50654,5003229
"2020-08-08",53492,4952575
"2020-08-07",60988,4899083
"2020-08-06",54014,4838095
"2020-08-05",52645,4784081
"2020-08-04",51262,4731436
"2020-08-03",42727,4680174
"2020-08-02",53256,4637447
"2020-08-01",60643,4584191
"2020-07-31",67778,4523548
"2020-07-30",69066,4455770
"2020-07-29",64120,4386704
"2020-07-28",58455,4322584
"2020-07-27",54543,4264129
"2020-07-26",60646,4209586
"2020-07-25",64842,4148940
"2020-07-24",75132,4084098
"2020-07-23",71502,4008966
"2020-07-22",69384,3937464
"2020-07-21",62944,3868080
"2020-07-20",56501,3805136
"2020-07-19",64313,3748635
"2020-07-18",64804,3684322
"2020-07-17",76389,3619518
"2020-07-16",70641,3543129
"2020-07-15",69282,3472488
"2020-07-14",58708,3403206
"2020-07-13",57109,3344498
"2020-07-12",61527,3287389
"2020-07-11",62700,3225862
"2020-07-10",67006,3163162
"2020-07-09",59221,3096156
"2020-07-08",62815,3036935
"2020-07-07",51035,2974120
"2020-07-06",40790,2923085
"2020-07-05",45340,2882295
"2020-07-04",54833,2836955
"2020-07-03",54178,2782122
"2020-07-02",53599,2727944
"2020-07-01",51150,2674345
"2020-06-30",47037,2623195
"2020-06-29",39295,2576158
"2020-06-28",41716,2536863
"2020-06-27",43084,2495147
"2020-06-26",44466,2452063
"2020-06-25",39661,2407597
"2020-06-24",39096,2367936
"2020-06-23",33492,2328840
"2020-06-22",26788,2295348
"2020-06-21",29197,2268560
"2020-06-20",32208,2239363
"2020-06-19",30923,2207155
"2020-06-18",27070,2176232
"2020-06-17",23995,2149162
"2020-06-16",22932,2125167
"2020-06-15",18338,2102235
"2020-06-14",21601,2083897
"2020-06-13",25471,2062296
"2020-06-12",23104,2036825
"2020-06-11",22096,2013721
"2020-06-10",20886,1991625
"2020-06-09",16868,1970739
"2020-06-08",16891,1953871
"2020-06-07",19110,1936980
"2020-06-06",22742,1917870
"2020-06-05",23071,1895128
"2020-06-04",20488,1872057
"2020-06-03",20213,1851569
"2020-06-02",19853,1831356
"2020-06-01",20102,1811503
"2020-05-31",21645,1791401
"2020-05-30",23605,1769756
"2020-05-29",23615,1746151
"2020-05-28",22776,1722536
"2020-05-27",19225,1699760
"2020-05-26",16686,1680535
"2020-05-25",18538,1663849
"2020-05-24",19077,1645311
"2020-05-23",22538,1626234
"2020-05-22",24146,1603696
"2020-05-21",26772,1579550
"2020-05-20",21329,1552778
"2020-05-19",20662,1531449
"2020-05-18",20650,1510787
"2020-05-17",20376,1490137
"2020-05-16",23752,1469761
"2020-05-15",25489,1446009
"2020-05-14",26706,1420520
"2020-05-13",21630,1393814
"2020-05-12",22384,1372184
"2020-05-11",18130,1349800
"2020-05-10",21092,1331670
"2020-05-09",25333,1310578
"2020-05-08",27203,1285245
"2020-05-07",27225,1258042
"2020-05-06",25253,1230817
"2020-05-05",22345,1205564
"2020-05-04",22229,1183219
"2020-05-03",25778,1160990
"2020-05-02",29183,1135212
"2020-05-01",32813,1106029
"2020-04-30",30018,1073216
"2020-04-29",26268,1043198
"2020-04-28",25191,1016930
"2020-04-27",22392,991739
"2020-04-26",27296,969347
"2020-04-25",35760,942051
