Date,New Cases,Total Cases
"2021-01-19",4628,635702
"2021-01-18",3853,631074
"2021-01-17",5132,627221
"2021-01-16",5999,622089
"2021-01-15",6369,616090
"2021-01-14",7092,609721
"2021-01-13",7880,602629
"2021-01-12",4587,594749
"2021-01-11",5334,590162
"2021-01-10",5646,584828
"2021-01-09",7427,579182
"2021-01-08",6949,571755
"2021-01-07",7539,564806
"2021-01-06",5848,557267
"2021-01-05",6271,551419
"2021-01-04",2358,545148
"2021-01-03",4088,542790
"2021-01-02",5799,538702
"2021-01-01",5918,532903
"2020-12-31",5712,526985
"2020-12-30",5230,521273
"2020-12-29",4407,516043
"2020-12-28",3313,511636
"2020-12-27",2895,508323
"2020-12-26",4331,505428
"2020-12-25",5605,501097
"2020-12-24",5330,495492
"2020-12-23",5453,490162
"2020-12-22",5266,484709
"2020-12-21",3686,479443
"2020-12-20",5731,475757
"2020-12-19",4859,470026
"2020-12-18",4445,465167
"2020-12-17",4911,460722
"2020-12-16",6306,455811
"2020-12-15",4701,449505
"2020-12-14",5337,444804
"2020-12-13",4711,439467
"2020-12-12",6888,434756
"2020-12-11",4335,427868
"2020-12-10",5800,423533
"2020-12-09",5119,417733
"2020-12-08",6319,412614
"2020-12-07",4137,406295
"2020-12-06",6632,402158
"2020-12-05",6048,395526
"2020-12-04",6426,389478
"2020-12-03",5556,383052
"2020-12-02",5155,377496
"2020-12-01",5443,372341
"2020-11-30",3815,366898
"2020-11-29",4499,363083
"2020-11-28",4530,358584
"2020-11-27",4497,354054
"2020-11-26",5160,349557
"2020-11-25",4755,344397
"2020-11-24",4971,339642
"2020-11-23",4040,334671
"2020-11-22",4441,330631
"2020-11-21",5252,326190
"2020-11-20",4325,320938
"2020-11-19",4871,316613
"2020-11-18",4759,311742
"2020-11-17",4735,306983
"2020-11-16",2734,302248
"2020-11-15",5042,299514
"2020-11-14",4970,294472
"2020-11-13",4023,289502
"2020-11-12",4236,285479
"2020-11-11",3733,281243
"2020-11-10",4435,277510
"2020-11-09",2553,273075
"2020-11-08",2494,270522
"2020-11-07",3800,268028
"2020-11-06",2772,264228
"2020-11-05",2576,261456
"2020-11-04",3041,258880
"2020-11-03",2405,255839
"2020-11-02",1795,253434
"2020-11-01",2126,251639
"2020-10-31",1751,249513
"2020-10-30",2398,247762
"2020-10-29",1973,245364
"2020-10-28",2015,243391
"2020-10-27",2081,241376
"2020-10-26",1495,239295
"2020-10-25",1407,237800
"2020-10-24",2206,236393
"2020-10-23",1315,234187
"2020-10-22",1444,232872
"2020-10-21",1301,231428
"2020-10-20",1235,230127
"2020-10-19",1371,228892
"2020-10-18",1430,227521
"2020-10-17",1164,226091
"2020-10-16",1000,224927
"2020-10-15",1179,223927
"2020-10-14",1141,222748
"2020-10-13",1145,221607
"2020-10-12",553,220462
"2020-10-11",847,219909
"2020-10-10",990,219062
"2020-10-09",983,218072
"2020-10-08",1412,217089
"2020-10-07",620,215677
"2020-10-06",720,215057
"2020-10-05",579,214337
"2020-10-04",701,213758
"2020-10-03",1045,213057
"2020-10-02",838,212012
"2020-10-01",716,211174
"2020-09-30",822,210458
"2020-09-29",551,209636
"2020-09-28",619,209085
"2020-09-27",760,208466
"2020-09-26",829,207706
"2020-09-25",627,206877
"2020-09-24",644,206250
"2020-09-23",490,205606
"2020-09-22",510,205116
"2020-09-21",435,204606
"2020-09-20",489,204171
"2020-09-19",510,203682
"2020-09-18",551,203172
"2020-09-17",636,202621
"2020-09-16",445,201985
"2020-09-15",489,201540
"2020-09-14",368,201051
"2020-09-13",324,200683
"2020-09-12",504,200359
"2020-09-11",524,199855
"2020-09-10",490,199331
"2020-09-09",391,198841
"2020-09-08",308,198450
"2020-09-07",360,198142
"2020-09-06",351,197782
"2020-09-05",384,197431
"2020-09-04",493,197047
"2020-09-03",421,196554
"2020-09-02",348,196133
"2020-09-01",380,195785
"2020-08-31",372,195405
"2020-08-30",314,195033
"2020-08-29",393,194719
"2020-08-28",399,194326
"2020-08-27",360,193927
"2020-08-26",326,193567
"2020-08-25",355,193241
"2020-08-24",258,192886
"2020-08-23",282,192628
"2020-08-22",459,192346
"2020-08-21",325,191887
"2020-08-20",141,191562
"2020-08-19",382,191421
"2020-08-18",380,191039
"2020-08-17",338,190659
"2020-08-16",50,190321
"2020-08-15",323,190271
"2020-08-14",604,189948
"2020-08-13",709,189344
"2020-08-12",494,188635
"2020-08-11",491,188141
"2020-08-10",278,187650
"2020-08-09",366,187372
"2020-08-08",411,187006
"2020-08-07",403,186595
"2020-08-06",419,186192
"2020-08-05",392,185773
"2020-08-04",404,185381
"2020-08-03",293,184977
"2020-08-02",357,184684
"2020-08-01",426,184327
"2020-07-31",727,183901
"2020-07-30",239,183174
"2020-07-29",524,182935
"2020-07-28",526,182411
"2020-07-27",477,181885
"2020-07-26",539,181408
"2020-07-25",554,180869
"2020-07-24",502,180315
"2020-07-23",294,179813
"2020-07-22",443,179519
"2020-07-21",353,179076
"2020-07-20",201,178723
"2020-07-19",-7,178522
"2020-07-18",308,178529
"2020-07-17",99,178221
"2020-07-16",271,178122
"2020-07-15",413,177851
"2020-07-14",455,177438
"2020-07-13",258,176983
"2020-07-12",378,176725
"2020-07-11",367,176347
"2020-07-10",439,175980
"2020-07-09",243,175541
"2020-07-08",215,175298
"2020-07-07",306,175083
"2020-07-06",233,174777
"2020-07-05",382,174544
"2020-07-04",323,174162
"2020-07-03",435,173839
"2020-07-02",468,173404
"2020-07-01",299,172936
"2020-06-30",438,172637
"2020-06-29",106,172199
"2020-06-28",331,172093
"2020-06-27",313,171762
"2020-06-26",419,171449
"2020-06-25",324,171030
"2020-06-24",196,170706
"2020-06-23",351,170510
"2020-06-22",286,170159
"2020-06-21",325,169873
"2020-06-20",367,169548
"2020-06-19",410,169181
"2020-06-18",428,168771
"2020-06-17",307,168343
"2020-06-16",345,168036
"2020-06-15",230,167691
"2020-06-14",290,167461
"2020-06-13",460,167171
"2020-06-12",373,166711
"2020-06-11",486,166338
"2020-06-10",567,165852
"2020-06-09",314,165285
"2020-06-08",341,164971
"2020-06-07",280,164630
"2020-06-06",576,164350
"2020-06-05",822,163774
"2020-06-04",480,162952
"2020-06-03",554,162472
"2020-06-02",640,161918
"2020-06-01",474,161278
"2020-05-31",846,160804
"2020-05-30",778,159958
"2020-05-29",1050,159180
"2020-05-28",1204,158130
"2020-05-27",880,156926
"2020-05-26",676,156046
"2020-05-25",943,155370
"2020-05-24",1055,154427
"2020-05-23",410,153372
"2020-05-22",1265,152962
"2020-05-21",1100,151697
"2020-05-20",1405,150597
"2020-05-19",988,149192
"2020-05-18",1712,148204
"2020-05-17",1251,146492
"2020-05-16",1197,145241
"2020-05-15",1219,144044
"2020-05-14",1157,142825
"2020-05-13",833,141668
"2020-05-12",813,140835
"2020-05-11",1415,140022
"2020-05-10",1457,138607
